method,reference_scene_id,master_sequence_id,order_id,horizon,warmup_repeats,measured_repeats,sample_index,latency_ms,peak_allocated_bytes,peak_reserved_bytes,peak_allocated_mib,peak_reserved_mib
FullHistory,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,9,795.089289,2818883584,4383047680,2688.296875,4180.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,0,440.418462,1482817024,2076180480,1414.12451171875,1980.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,1,438.250485,1482817024,2076180480,1414.12451171875,1980.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,2,445.005049,1482817024,2076180480,1414.12451171875,1980.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,3,442.548466,1482817024,2076180480,1414.12451171875,1980.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,4,452.990579,1482817024,2076180480,1414.12451171875,1980.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,5,443.326576,1482817024,2076180480,1414.12451171875,1980.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,6,439.888615,1482817024,2076180480,1414.12451171875,1980.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,7,447.162172,1482817024,2076180480,1414.12451171875,1980.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,8,449.322895,1482817024,2076180480,1414.12451171875,1980.0
B4,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,canonical,5,5,10,9,435.287256,1482817024,2076180480,1414.12451171875,1980.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,0,591.477961,1945516032,2847932416,1855.388671875,2716.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,1,613.507152,1945516032,2847932416,1855.388671875,2716.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,2,621.617759,1945516032,2847932416,1855.388671875,2716.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,3,593.38094,1945516032,2847932416,1855.388671875,2716.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,4,596.800708,1945516032,2847932416,1855.388671875,2716.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,5,574.788794,1945516032,2847932416,1855.388671875,2716.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,6,556.181782,1945516032,2847932416,1855.388671875,2716.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,7,564.007336,1945516032,2847932416,1855.388671875,2716.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,8,544.198763,1945516032,2847932416,1855.388671875,2716.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,9,567.238884,1945516032,2847932416,1855.388671875,2716.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,0,566.147021,1912354816,2801795072,1823.763671875,2672.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,1,552.74988,1912354816,2801795072,1823.763671875,2672.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,2,564.364873,1912354816,2801795072,1823.763671875,2672.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,3,569.810903,1912354816,2801795072,1823.763671875,2672.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,4,576.910106,1912354816,2801795072,1823.763671875,2672.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,5,580.237585,1912354816,2801795072,1823.763671875,2672.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,6,557.943115,1912354816,2801795072,1823.763671875,2672.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,7,557.125692,1912354816,2801795072,1823.763671875,2672.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,8,551.67282,1912354816,2801795072,1823.763671875,2672.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,2,5,10,9,555.779702,1912354816,2801795072,1823.763671875,2672.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,0,778.006559,2747249664,4294967296,2619.9814453125,4096.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,1,817.618215,2747249664,4294967296,2619.9814453125,4096.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,2,814.675756,2747249664,4294967296,2619.9814453125,4096.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,3,816.139914,2747249664,4294967296,2619.9814453125,4096.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,4,824.111073,2747249664,4294967296,2619.9814453125,4096.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,5,813.045442,2747249664,4294967296,2619.9814453125,4096.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,6,819.308512,2747249664,4294967296,2619.9814453125,4096.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,7,785.988638,2747249664,4294967296,2619.9814453125,4096.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,8,772.78224,2747249664,4294967296,2619.9814453125,4096.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,9,784.25795,2747249664,4294967296,2619.9814453125,4096.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,0,482.805448,1500756480,2151677952,1431.23291015625,2052.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,1,469.664197,1500756480,2151677952,1431.23291015625,2052.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,2,467.134967,1500756480,2151677952,1431.23291015625,2052.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,3,495.48548,1500756480,2151677952,1431.23291015625,2052.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,4,463.709033,1500756480,2151677952,1431.23291015625,2052.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,5,466.373307,1500756480,2151677952,1431.23291015625,2052.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,6,498.849481,1500756480,2151677952,1431.23291015625,2052.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,7,457.320549,1500756480,2151677952,1431.23291015625,2052.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,8,475.25395,1500756480,2151677952,1431.23291015625,2052.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,4,5,10,9,515.757938,1500756480,2151677952,1431.23291015625,2052.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,0,881.925011,3096528384,4961861632,2953.07958984375,4732.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,1,862.162494,3096528384,4961861632,2953.07958984375,4732.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,2,861.77195,3096528384,4961861632,2953.07958984375,4732.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,3,876.03117,3096528384,4961861632,2953.07958984375,4732.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,4,900.295305,3096528384,4961861632,2953.07958984375,4732.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,5,896.960707,3096528384,4961861632,2953.07958984375,4732.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,6,904.159632,3096528384,4961861632,2953.07958984375,4732.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,7,924.052888,3096528384,4961861632,2953.07958984375,4732.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,8,919.692673,3096528384,4961861632,2953.07958984375,4732.0
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,9,912.11169,3096528384,4961861632,2953.07958984375,4732.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,0,384.926402,1208503808,1671430144,1152.51904296875,1594.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,1,386.452708,1208503808,1671430144,1152.51904296875,1594.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,2,390.647816,1208503808,1671430144,1152.51904296875,1594.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,3,402.118005,1208503808,1671430144,1152.51904296875,1594.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,4,393.212462,1208503808,1671430144,1152.51904296875,1594.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,5,376.432925,1208503808,1671430144,1152.51904296875,1594.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,6,384.056177,1208503808,1671430144,1152.51904296875,1594.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,7,403.940872,1208503808,1671430144,1152.51904296875,1594.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,8,381.52012,1208503808,1671430144,1152.51904296875,1594.0
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,9,388.825086,1208503808,1671430144,1152.51904296875,1594.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,0,710.410452,2607096320,3898605568,2486.32080078125,3718.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,1,712.183494,2607096320,3898605568,2486.32080078125,3718.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,2,704.440733,2607096320,3898605568,2486.32080078125,3718.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,3,711.102648,2607096320,3898605568,2486.32080078125,3718.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,4,706.74557,2607096320,3898605568,2486.32080078125,3718.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,5,708.767715,2607096320,3898605568,2486.32080078125,3718.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,6,713.603786,2607096320,3898605568,2486.32080078125,3718.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,7,716.50184,2607096320,3898605568,2486.32080078125,3718.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,8,723.749702,2607096320,3898605568,2486.32080078125,3718.0
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,9,717.63268,2607096320,3898605568,2486.32080078125,3718.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,0,776.700651,2584049152,3869245440,2464.34130859375,3690.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,1,773.458433,2584049152,3869245440,2464.34130859375,3690.0
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,2,787.213645,2584049152,3869245440,2464.34130859375,3690.0
