method,reference_scene_id,master_sequence_id,order_id,horizon,warmup_repeats,measured_repeats,median_latency_ms,mean_latency_ms,std_latency_ms,peak_allocated_bytes,peak_reserved_bytes,peak_allocated_mib,peak_reserved_mib,update_scan_count,cumulative_scan_count,update_point_count,cumulative_point_count,model_input_bytes,cumulative_model_input_bytes,persistent_state_bytes,occupied_slots,rejected_births,explicit_history_input_bytes,measurement_boundary,excluded
FullHistory,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,898.6280059999999,893.916352,21.363112711359246,3096528384,4961861632,2953.07958984375,4732.0,5,14,224746,704370,31166508,97907132,,,,31166508,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_00-scene0079_09-scene0079_05-scene0079_04-scene0079_03,canonical,5,5,10,387.638897,389.2132573,8.226493268965179,1208503808,1671430144,1152.51904296875,1594.0,2,8,48972,324574,6779572,45156604,61008,18,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,711.643071,712.513862,5.371643365561578,2607096320,3898605568,2486.32080078125,3718.0,2,2,184174,184174,23984064,23984064,,,,23984064,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,2,5,10,779.1511845,776.8500538,20.847576909211703,2584049152,3869245440,2464.34130859375,3690.0,2,2,184174,184174,23984064,23984064,61008,22,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,1127.382536,1126.9060316,6.18616118284095,4034769408,6339690496,3847.85595703125,6046.0,4,9,326452,776513,42864380,101477756,,,,42864380,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,4,5,10,671.7543565000001,670.0350448,30.10206745602032,2202375168,3246391296,2100.3486328125,3096.0,2,6,142278,493539,18798152,64518820,61008,22,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,1494.6823964999999,1494.7508094,6.0841022361707315,5206044672,8420065280,4964.87109375,8030.0,5,14,454986,1231499,58989016,160466772,,,,58989016,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,280d8ebb-6cc6-2788-9153-98959a2da801,scene0119_00-scene0119_02-scene0119_03-scene0119_01-scene0119_04,canonical,5,5,10,749.6767414999999,752.6945900000001,15.398105176934484,2591440896,3930062848,2471.390625,3748.0,2,8,189099,682638,24427600,88946420,61008,23,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,506.4978025,509.4328965,6.291312551244521,1924826624,2774532096,1835.65771484375,2646.0,2,2,108716,108716,15072508,15072508,,,,15072508,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,2,5,10,555.8236899999999,560.846625,15.88127242551291,1841427968,2692743168,1756.12255859375,2568.0,2,2,108716,108716,15072508,15072508,61008,13,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,796.297127,794.304897,6.217320852189741,2843488768,4359979008,2711.76220703125,4158.0,4,9,202528,473996,27998248,65628200,,,,27998248,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,4,5,10,497.38120349999997,498.5982878,10.098822121126863,1676399616,2451570688,1598.7392578125,2338.0,2,6,93812,312133,12935908,43164848,61008,17,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,979.691574,980.4165736,8.100950465366148,3442065408,5433720832,3282.609375,5182.0,5,14,263273,737269,36058256,101686456,,,,36058256,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_00-scene0219_03-scene0219_02-scene0219_01-scene0219_04,canonical,5,5,10,522.881538,522.7279585,15.321204528649325,1719294976,2499805184,1639.6474609375,2384.0,2,8,100521,412654,13541812,56706660,61008,17,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,757.321605,758.657006,10.323196341927801,2715262976,4020240384,2589.4765625,3834.0,2,2,180028,180028,25091804,25091804,,,,25091804,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,2,5,10,785.68913,791.8932709000001,13.102914754631628,2679774720,4164943872,2555.63232421875,3972.0,2,2,180028,180028,25091804,25091804,61008,19,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,1137.5997575000001,1138.4417974,11.634907952487522,3930477568,6230638592,3748.3955078125,5942.0,4,9,289514,693850,40734724,97126232,,,,40734724,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,4,5,10,573.9950590000001,574.7622769,10.118348098676934,1951689216,2805989376,1861.27587890625,2676.0,2,6,109486,420016,15599788,58515932,61008,20,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,1271.0973695,1273.3887921,5.711427880107802,4392021504,7186939904,4188.55810546875,6854.0,5,14,331656,1025506,46737364,143863596,,,,46737364,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00-scene0309_02-scene0309_01-scene0309_04-scene0309_03,canonical,5,5,10,571.1828165,571.1819902,9.114608442716063,1951066112,2782920704,1860.681640625,2654.0,2,8,107348,527364,15373044,73888976,61008,20,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,756.8853635,763.7582878000001,27.606925725667647,2652210176,4076863488,2529.3447265625,3888.0,2,2,184916,184916,24657020,24657020,,,,24657020,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,2,5,10,800.0293885,796.3378653,14.107230280926892,2612613632,4009754624,2491.58251953125,3824.0,2,2,184916,184916,24657020,24657020,61008,23,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,1187.87086,1187.22732,14.957790509328472,3980517888,6306136064,3796.11767578125,6014.0,4,9,324162,798348,42504496,105070708,,,,42504496,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,4,5,10,648.1509005,644.5764872,13.938009011175884,2079701504,3185573888,1983.35791015625,3038.0,2,6,139246,523208,17817956,68157740,61008,24,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
FullHistory,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,1234.0928724999999,1229.5820134,20.15730031688615,4187227136,6822035456,3993.2509765625,6506.0,5,14,359322,1157670,46201432,151272140,,,,46201432,cuda_synchronized_model_forward,io_collate_h2d_metrics_and_tracker_preroll
B4,ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00-scene0449_04-scene0449_05-scene0449_03-scene0449_01,canonical,5,5,10,423.91957349999996,427.7125788,27.916671818406623,1301706752,1799356416,1241.404296875,1716.0,2,8,70052,593260,8307000,76464740,61008,24,0,,cuda_synchronized_model_forward_plus_cpu_tracker,io_collate_h2d_metrics_and_tracker_preroll
