reference_scene_id,scan_id,method,status,input_bytes,bytes_read,kernel_storage_read_bytes,input_read_ms,cache_advice
5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_02,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,2593856,2593856,2596864,7.357773,POSIX_FADV_DONTNEED
5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_01,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,1909376,1909376,1912832,6.214498,POSIX_FADV_DONTNEED
5630cfcf-12bf-2860-8784-83d28a611a83,scene0219_04,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,2915888,2915888,2916352,11.323723,POSIX_FADV_DONTNEED
8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_00,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,4502816,4502816,4505600,15.29539,POSIX_FADV_DONTNEED
8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_02,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,4138784,4138784,4141056,10.831441,POSIX_FADV_DONTNEED
8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_01,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,2125568,2125568,2125824,7.997108,POSIX_FADV_DONTNEED
8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_04,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,3130016,3130016,3133440,8.883173,POSIX_FADV_DONTNEED
8eabc45f-5af7-2f32-8528-640861d2a135,scene0309_03,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,2022944,2022944,2023424,6.381435,POSIX_FADV_DONTNEED
ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_00,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,4330880,4330880,4333568,11.975686,POSIX_FADV_DONTNEED
ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_04,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,4545344,4545344,4546560,18.341621,POSIX_FADV_DONTNEED
ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_05,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,5009120,5009120,5009408,13.50495,POSIX_FADV_DONTNEED
ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_03,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,1674944,1674944,1675264,5.870163,POSIX_FADV_DONTNEED
ddc73797-765b-241a-9e2c-097c5989baf6,scene0449_01,COMMON_INPUT_IO_ONLY,STORAGE_READ_OBSERVED,1687808,1687808,1691648,6.763892,POSIX_FADV_DONTNEED
