population_id,evidence_scope,variant,checkpoint_sha256,source_commit,config_sha256,training_seed,evaluation_seed,policy,reducer,window,K,r,state_bytes,T,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,direct_current_AP,reference_count,master_count,order_count
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-BASE-CONT,a0aa8f73aac5b27aa0aac972ac72cbf1a7dfb3f6d6a1ba103cbf0a92ba793ed6,0f5ee5ec4eff865e695272965b69492178a0c4ff,208e08ed22e1078324314d086efecb39390c4ae6dd9a658782d317029488a6aa,45,45,lag1,mean,local_pair,100,0,62616,4,0.07877085357904434,0.17630518972873688,0.3228852450847626,0.2120569795370102,0.18431586027145386,0.31539881229400635,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-BASE-CONT,a0aa8f73aac5b27aa0aac972ac72cbf1a7dfb3f6d6a1ba103cbf0a92ba793ed6,0f5ee5ec4eff865e695272965b69492178a0c4ff,208e08ed22e1078324314d086efecb39390c4ae6dd9a658782d317029488a6aa,45,45,lag1,mean,local_pair,100,0,62616,5,0.048049937933683395,0.09519074112176895,0.2088310569524765,0.1421259343624115,0.14714504778385162,0.3422526717185974,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,FH-CONT,6672569c9524d38a0f932c9d8351d6606b9b26a574236a59d4799f225178d4f5,0f5ee5ec4eff865e695272965b69492178a0c4ff,7e0b45162dfb160a240db205ee6100a67f7bc9aadfc77ee39ee43b92a464a4fa,45,45,lag1,mean,full_history,0,0,0,2,0.20803871750831604,0.35421860218048096,0.5827546715736389,0.37666553258895874,0.28789380192756653,0.3471187651157379,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,FH-CONT,6672569c9524d38a0f932c9d8351d6606b9b26a574236a59d4799f225178d4f5,0f5ee5ec4eff865e695272965b69492178a0c4ff,7e0b45162dfb160a240db205ee6100a67f7bc9aadfc77ee39ee43b92a464a4fa,45,45,lag1,mean,full_history,0,0,0,3,0.08525927364826202,0.16450589895248413,0.33738380670547485,0.2526947259902954,0.1617971807718277,0.32813724875450134,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,FH-CONT,6672569c9524d38a0f932c9d8351d6606b9b26a574236a59d4799f225178d4f5,0f5ee5ec4eff865e695272965b69492178a0c4ff,7e0b45162dfb160a240db205ee6100a67f7bc9aadfc77ee39ee43b92a464a4fa,45,45,lag1,mean,full_history,0,0,0,4,0.032786983996629715,0.07753349095582962,0.20199722051620483,0.15506598353385925,0.08808452636003494,0.31832098960876465,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,FH-CONT,6672569c9524d38a0f932c9d8351d6606b9b26a574236a59d4799f225178d4f5,0f5ee5ec4eff865e695272965b69492178a0c4ff,7e0b45162dfb160a240db205ee6100a67f7bc9aadfc77ee39ee43b92a464a4fa,45,45,lag1,mean,full_history,0,0,0,5,0.012343162670731544,0.04988941177725792,0.1497500091791153,0.09223147481679916,0.04903014004230499,0.336323082447052,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-V-CORE,1b883db3faf26f168274853857719786125d640e24377f99d427d2b8aec7793f,0f5ee5ec4eff865e695272965b69492178a0c4ff,232dbc650aae7c6611744d35056d2fa116632d397150c9b37b7f0993ee03437b,45,45,lag1,mean,local_pair,100,8,489816,2,0.22317181527614594,0.40844929218292236,0.5830579400062561,0.38741055130958557,0.2979135513305664,0.3514916002750397,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-V-CORE,1b883db3faf26f168274853857719786125d640e24377f99d427d2b8aec7793f,0f5ee5ec4eff865e695272965b69492178a0c4ff,232dbc650aae7c6611744d35056d2fa116632d397150c9b37b7f0993ee03437b,45,45,lag1,mean,local_pair,100,8,489816,3,0.1355685442686081,0.2631383240222931,0.4325440227985382,0.29307350516319275,0.24371780455112457,0.3488968014717102,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-V-CORE,1b883db3faf26f168274853857719786125d640e24377f99d427d2b8aec7793f,0f5ee5ec4eff865e695272965b69492178a0c4ff,232dbc650aae7c6611744d35056d2fa116632d397150c9b37b7f0993ee03437b,45,45,lag1,mean,local_pair,100,8,489816,4,0.06760766357183456,0.13299645483493805,0.2990099787712097,0.2068200707435608,0.1730845421552658,0.31903186440467834,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-V-CORE,1b883db3faf26f168274853857719786125d640e24377f99d427d2b8aec7793f,0f5ee5ec4eff865e695272965b69492178a0c4ff,232dbc650aae7c6611744d35056d2fa116632d397150c9b37b7f0993ee03437b,45,45,lag1,mean,local_pair,100,8,489816,5,0.03849843144416809,0.07539387047290802,0.2066548466682434,0.13715143501758575,0.14723852276802063,0.3368389904499054,6,43,129
