population_id,evidence_scope,variant,checkpoint_sha256,source_commit,config_sha256,training_seed,evaluation_seed,policy,reducer,window,K,r,state_bytes,T,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,direct_current_AP,reference_count,master_count,order_count
protocol_b_43_masters_3_orders,new_protocol_b_fh_r1_lag1,FH-R1-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6ac08e71896c6281aeb88dd6e7350878e50a211f,78fa49b9ab6237de69d33e5b495f06962ba288040d7918c64db34a3859cf6834,45,45,lag1,mean,full_history,0,0,0,3,0.1059584692120552,0.23112894594669342,0.33261439204216003,0.2939969003200531,0.19204683601856232,0.3710085153579712,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_fh_r1_lag1,FH-R1-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6ac08e71896c6281aeb88dd6e7350878e50a211f,78fa49b9ab6237de69d33e5b495f06962ba288040d7918c64db34a3859cf6834,45,45,lag1,mean,full_history,0,0,0,4,0.047023363411426544,0.11807629466056824,0.1891043782234192,0.1903417706489563,0.11058913171291351,0.34560275077819824,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_fh_r1_lag1,FH-R1-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,6ac08e71896c6281aeb88dd6e7350878e50a211f,78fa49b9ab6237de69d33e5b495f06962ba288040d7918c64db34a3859cf6834,45,45,lag1,mean,full_history,0,0,0,5,0.01656327396631241,0.05279543250799179,0.13183213770389557,0.11039867997169495,0.06043224036693573,0.3457803428173065,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,c80512daf13b275d2866385dd5cfcc803fcc4a28,7e0badd5685ab5808f724e2492bf7f7470bd4bf206578561336f498f771157d9,45,45,lag1,mean,local_pair,0,0,0,2,0.2192353904247284,0.3762654960155487,0.5908356308937073,0.386996328830719,0.2982865571975708,0.3507302701473236,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,c80512daf13b275d2866385dd5cfcc803fcc4a28,7e0badd5685ab5808f724e2492bf7f7470bd4bf206578561336f498f771157d9,45,45,lag1,mean,local_pair,0,0,0,3,0.09105879813432693,0.19020748138427734,0.33476120233535767,0.26839911937713623,0.17685191333293915,0.3625253140926361,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,c80512daf13b275d2866385dd5cfcc803fcc4a28,7e0badd5685ab5808f724e2492bf7f7470bd4bf206578561336f498f771157d9,45,45,lag1,mean,local_pair,0,0,0,4,0.03685019910335541,0.10463778674602509,0.1988542675971985,0.16684465110301971,0.09895351529121399,0.32262957096099854,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,W-BASE,06f9e1e1efca088ffda2888a6eeaa4aa67830d2f3a5798dee0c6ebaca93ac8e6,c80512daf13b275d2866385dd5cfcc803fcc4a28,7e0badd5685ab5808f724e2492bf7f7470bd4bf206578561336f498f771157d9,45,45,lag1,mean,local_pair,0,0,0,5,0.01198599673807621,0.049781668931245804,0.147879496216774,0.09718438982963562,0.04989786818623543,0.3430933356285095,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,Q-TALA,a75c3e28b2fa3895414f1c1a1e35b1a9ca8d65ac5cc03e96e609e99511ef2b06,c80512daf13b275d2866385dd5cfcc803fcc4a28,f2a12f62b1a45740695e5327e6f0ecfef02b1f92934269cd691851a220c3733c,45,45,lag1,mean,local_pair,100,0,62616,2,0.22656604647636414,0.4038170874118805,0.5800016522407532,0.3926636576652527,0.3035704791545868,0.3590780198574066,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,Q-TALA,a75c3e28b2fa3895414f1c1a1e35b1a9ca8d65ac5cc03e96e609e99511ef2b06,c80512daf13b275d2866385dd5cfcc803fcc4a28,f2a12f62b1a45740695e5327e6f0ecfef02b1f92934269cd691851a220c3733c,45,45,lag1,mean,local_pair,100,0,62616,3,0.13419601321220398,0.2505229711532593,0.4155410826206207,0.2893262207508087,0.2379591464996338,0.36618584394454956,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,Q-TALA,a75c3e28b2fa3895414f1c1a1e35b1a9ca8d65ac5cc03e96e609e99511ef2b06,c80512daf13b275d2866385dd5cfcc803fcc4a28,f2a12f62b1a45740695e5327e6f0ecfef02b1f92934269cd691851a220c3733c,45,45,lag1,mean,local_pair,100,0,62616,4,0.07777059078216553,0.13938002288341522,0.29492083191871643,0.21222510933876038,0.1852302998304367,0.3211476802825928,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,Q-TALA,a75c3e28b2fa3895414f1c1a1e35b1a9ca8d65ac5cc03e96e609e99511ef2b06,c80512daf13b275d2866385dd5cfcc803fcc4a28,f2a12f62b1a45740695e5327e6f0ecfef02b1f92934269cd691851a220c3733c,45,45,lag1,mean,local_pair,100,0,62616,5,0.04647494852542877,0.080024853348732,0.20284327864646912,0.14080943167209625,0.15193375945091248,0.3477470576763153,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-BASE-CONT,a0aa8f73aac5b27aa0aac972ac72cbf1a7dfb3f6d6a1ba103cbf0a92ba793ed6,0f5ee5ec4eff865e695272965b69492178a0c4ff,208e08ed22e1078324314d086efecb39390c4ae6dd9a658782d317029488a6aa,45,45,lag1,mean,local_pair,100,0,62616,2,0.22398841381072998,0.4112156927585602,0.5895700454711914,0.38793590664863586,0.29874908924102783,0.3500523865222931,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-BASE-CONT,a0aa8f73aac5b27aa0aac972ac72cbf1a7dfb3f6d6a1ba103cbf0a92ba793ed6,0f5ee5ec4eff865e695272965b69492178a0c4ff,208e08ed22e1078324314d086efecb39390c4ae6dd9a658782d317029488a6aa,45,45,lag1,mean,local_pair,100,0,62616,3,0.13341481983661652,0.2595881223678589,0.43122294545173645,0.29902929067611694,0.2348165065050125,0.36229297518730164,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-BASE-CONT,a0aa8f73aac5b27aa0aac972ac72cbf1a7dfb3f6d6a1ba103cbf0a92ba793ed6,0f5ee5ec4eff865e695272965b69492178a0c4ff,208e08ed22e1078324314d086efecb39390c4ae6dd9a658782d317029488a6aa,45,45,lag1,mean,local_pair,100,0,62616,4,0.07877085357904434,0.17630518972873688,0.3228852450847626,0.2120569795370102,0.18431586027145386,0.31539881229400635,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-BASE-CONT,a0aa8f73aac5b27aa0aac972ac72cbf1a7dfb3f6d6a1ba103cbf0a92ba793ed6,0f5ee5ec4eff865e695272965b69492178a0c4ff,208e08ed22e1078324314d086efecb39390c4ae6dd9a658782d317029488a6aa,45,45,lag1,mean,local_pair,100,0,62616,5,0.048049937933683395,0.09519074112176895,0.2088310569524765,0.1421259343624115,0.14714504778385162,0.3422526717185974,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-V-CORE,1b883db3faf26f168274853857719786125d640e24377f99d427d2b8aec7793f,0f5ee5ec4eff865e695272965b69492178a0c4ff,232dbc650aae7c6611744d35056d2fa116632d397150c9b37b7f0993ee03437b,45,45,lag1,mean,local_pair,100,8,489816,2,0.22317181527614594,0.40844929218292236,0.5830579400062561,0.38741055130958557,0.2979135513305664,0.3514916002750397,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-V-CORE,1b883db3faf26f168274853857719786125d640e24377f99d427d2b8aec7793f,0f5ee5ec4eff865e695272965b69492178a0c4ff,232dbc650aae7c6611744d35056d2fa116632d397150c9b37b7f0993ee03437b,45,45,lag1,mean,local_pair,100,8,489816,3,0.1355685442686081,0.2631383240222931,0.4325440227985382,0.29307350516319275,0.24371780455112457,0.3488968014717102,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-V-CORE,1b883db3faf26f168274853857719786125d640e24377f99d427d2b8aec7793f,0f5ee5ec4eff865e695272965b69492178a0c4ff,232dbc650aae7c6611744d35056d2fa116632d397150c9b37b7f0993ee03437b,45,45,lag1,mean,local_pair,100,8,489816,4,0.06760766357183456,0.13299645483493805,0.2990099787712097,0.2068200707435608,0.1730845421552658,0.31903186440467834,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,M3-V-CORE,1b883db3faf26f168274853857719786125d640e24377f99d427d2b8aec7793f,0f5ee5ec4eff865e695272965b69492178a0c4ff,232dbc650aae7c6611744d35056d2fa116632d397150c9b37b7f0993ee03437b,45,45,lag1,mean,local_pair,100,8,489816,5,0.03849843144416809,0.07539387047290802,0.2066548466682434,0.13715143501758575,0.14723852276802063,0.3368389904499054,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,c80512daf13b275d2866385dd5cfcc803fcc4a28,78fa49b9ab6237de69d33e5b495f06962ba288040d7918c64db34a3859cf6834,45,45,lag1,mean,full_history,0,0,0,2,0.2247328907251358,0.37308165431022644,0.5800653696060181,0.3940102159976959,0.30219221115112305,0.3493627607822418,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,c80512daf13b275d2866385dd5cfcc803fcc4a28,78fa49b9ab6237de69d33e5b495f06962ba288040d7918c64db34a3859cf6834,45,45,lag1,mean,full_history,0,0,0,3,0.09700798988342285,0.18112215399742126,0.337778240442276,0.27742600440979004,0.18473435938358307,0.34919896721839905,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,c80512daf13b275d2866385dd5cfcc803fcc4a28,78fa49b9ab6237de69d33e5b495f06962ba288040d7918c64db34a3859cf6834,45,45,lag1,mean,full_history,0,0,0,4,0.0372735857963562,0.08147856593132019,0.20477919280529022,0.16889584064483643,0.09708210080862045,0.3363502323627472,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,FH-MATCH,42c94da7bfa55f949cd9520201126afbe47223f6f3b5cc8660198e08ffc65c79,c80512daf13b275d2866385dd5cfcc803fcc4a28,78fa49b9ab6237de69d33e5b495f06962ba288040d7918c64db34a3859cf6834,45,45,lag1,mean,full_history,0,0,0,5,0.013837488368153572,0.05378308147192001,0.14511488378047943,0.10231709480285645,0.05471918359398842,0.34380102157592773,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,FH-CONT,6672569c9524d38a0f932c9d8351d6606b9b26a574236a59d4799f225178d4f5,0f5ee5ec4eff865e695272965b69492178a0c4ff,7e0b45162dfb160a240db205ee6100a67f7bc9aadfc77ee39ee43b92a464a4fa,45,45,lag1,mean,full_history,0,0,0,2,0.20803871750831604,0.35421860218048096,0.5827546715736389,0.37666553258895874,0.28789380192756653,0.3471187651157379,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,FH-CONT,6672569c9524d38a0f932c9d8351d6606b9b26a574236a59d4799f225178d4f5,0f5ee5ec4eff865e695272965b69492178a0c4ff,7e0b45162dfb160a240db205ee6100a67f7bc9aadfc77ee39ee43b92a464a4fa,45,45,lag1,mean,full_history,0,0,0,3,0.08525927364826202,0.16450589895248413,0.33738380670547485,0.2526947259902954,0.1617971807718277,0.32813724875450134,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,FH-CONT,6672569c9524d38a0f932c9d8351d6606b9b26a574236a59d4799f225178d4f5,0f5ee5ec4eff865e695272965b69492178a0c4ff,7e0b45162dfb160a240db205ee6100a67f7bc9aadfc77ee39ee43b92a464a4fa,45,45,lag1,mean,full_history,0,0,0,4,0.032786983996629715,0.07753349095582962,0.20199722051620483,0.15506598353385925,0.08808452636003494,0.31832098960876465,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_inference,FH-CONT,6672569c9524d38a0f932c9d8351d6606b9b26a574236a59d4799f225178d4f5,0f5ee5ec4eff865e695272965b69492178a0c4ff,7e0b45162dfb160a240db205ee6100a67f7bc9aadfc77ee39ee43b92a464a4fa,45,45,lag1,mean,full_history,0,0,0,5,0.012343162670731544,0.04988941177725792,0.1497500091791153,0.09223147481679916,0.04903014004230499,0.336323082447052,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-LAST-commit0,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,commit0,mean,W2,100,0,62616,2,0.2201777994632721,0.3946794271469116,0.5456944704055786,0.3606814742088318,0.29129403829574585,0.3779089152812958,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-LAST-commit0,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,commit0,mean,W2,100,0,62616,3,0.1381274312734604,0.26369383931159973,0.4101760983467102,0.28015193343162537,0.24466641247272491,0.3700290322303772,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-LAST-commit0,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,commit0,mean,W2,100,0,62616,4,0.08026881515979767,0.15224729478359222,0.28847435116767883,0.20599189400672913,0.20010988414287567,0.36491498351097107,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-LAST-commit0,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,commit0,mean,W2,100,0,62616,5,0.057070259004831314,0.10919839888811111,0.2293158918619156,0.16339534521102905,0.18277205526828766,0.3540590703487396,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-LAST-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,lag1,mean,W2,100,0,62616,2,0.24922862648963928,0.42429015040397644,0.5770128965377808,0.41084298491477966,0.3293818533420563,0.3832939863204956,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-LAST-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,lag1,mean,W2,100,0,62616,3,0.15534649789333344,0.27921998500823975,0.44855594635009766,0.31026777625083923,0.27506813406944275,0.37554723024368286,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-LAST-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,lag1,mean,W2,100,0,62616,4,0.09011446684598923,0.15753018856048584,0.31024423241615295,0.2242196649312973,0.2176332324743271,0.36649346351623535,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-LAST-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,lag1,mean,W2,100,0,62616,5,0.06433148682117462,0.11730562895536423,0.2590074837207794,0.1715535670518875,0.19659288227558136,0.356425404548645,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-EMA-commit0,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,commit0,mean,W2,100,0,62616,2,0.2201777994632721,0.3946794271469116,0.5456944704055786,0.3606814742088318,0.29129403829574585,0.3779089152812958,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-EMA-commit0,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,commit0,mean,W2,100,0,62616,3,0.13822579383850098,0.2638518512248993,0.4099961221218109,0.2798340320587158,0.24475158751010895,0.3695221245288849,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-EMA-commit0,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,commit0,mean,W2,100,0,62616,4,0.07885473221540451,0.1410132795572281,0.2698397934436798,0.203509122133255,0.19823405146598816,0.362964391708374,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-EMA-commit0,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,commit0,mean,W2,100,0,62616,5,0.05946780741214752,0.10844795405864716,0.21628643572330475,0.16237786412239075,0.1891525536775589,0.3550787568092346,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-EMA-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,lag1,mean,W2,100,0,62616,2,0.24922862648963928,0.42429015040397644,0.5770128965377808,0.41084298491477966,0.3293818533420563,0.3832939863204956,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-EMA-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,lag1,mean,W2,100,0,62616,3,0.15490299463272095,0.2784687280654907,0.4473269283771515,0.3103332221508026,0.2747494578361511,0.3751606345176697,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-EMA-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,lag1,mean,W2,100,0,62616,4,0.08870398253202438,0.1532323658466339,0.300944447517395,0.22094258666038513,0.21514850854873657,0.36474886536598206,6,43,129
protocol_b_43_masters_3_orders,new_protocol_b_long_memory_control,D-EMA-lag1,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,7646cc3d052a93f1498dbae11d5b5e5af5800898,8ceaec1c0a0f46919d896e20cadbac320bedccde86e81d9db8c28d47103c9960,45,45,lag1,mean,W2,100,0,62616,5,0.0638430118560791,0.11602635681629181,0.2541489899158478,0.16822464764118195,0.19890892505645752,0.35646817088127136,6,43,129
