capacity,reference_capacity,horizon,metric,scene_coverage_count,cluster_count,bootstrap_replicates,seed,reference_mean,candidate_mean,effect,relative_effect,ci_lower,ci_upper
160,100,4,normalized_id_switch_rate,6,6,10000,45,0.11407335331558525,0.11407335331558525,0.0,0.0,0.0,0.0
160,100,5,causal_prefix_t_REC,6,6,10000,45,0.1653303341784825,0.1653303341784825,0.0,0.0,0.0,0.0
160,100,5,gap_recovery_recall,6,6,10000,45,0.4336920453877082,0.4336920453877082,0.0,0.0,0.0,0.0
160,100,5,causal_prefix_t_mAP,6,6,10000,45,0.13594717017150726,0.13594717017150726,0.0,0.0,0.0,0.0
160,100,5,normalized_id_switch_rate,6,6,10000,45,0.12624981075463104,0.12624981075463104,0.0,0.0,0.0,0.0
200,100,2,causal_prefix_t_REC,6,6,10000,45,0.38368416919062537,0.38368416919062537,0.0,0.0,0.0,0.0
200,100,2,gap_recovery_recall,6,0,10000,45,,,,,,
200,100,2,causal_prefix_t_mAP,6,6,10000,45,0.3164493655268517,0.3164493655268517,0.0,0.0,0.0,0.0
200,100,2,normalized_id_switch_rate,6,6,10000,45,0.12905106632219496,0.12905106632219496,0.0,0.0,0.0,0.0
200,100,3,causal_prefix_t_REC,6,6,10000,45,0.2846765215267186,0.2846765215267186,0.0,0.0,0.0,0.0
200,100,3,gap_recovery_recall,6,5,10000,45,0.3036665192392747,0.3036665192392747,0.0,0.0,0.0,0.0
200,100,3,causal_prefix_t_mAP,6,6,10000,45,0.23939799252656047,0.23939799252656047,0.0,0.0,0.0,0.0
200,100,3,normalized_id_switch_rate,6,6,10000,45,0.1120982691874469,0.1120982691874469,0.0,0.0,0.0,0.0
200,100,4,causal_prefix_t_REC,6,6,10000,45,0.20215083746480997,0.20215083746480997,0.0,0.0,0.0,0.0
200,100,4,gap_recovery_recall,6,6,10000,45,0.42233756520588867,0.42233756520588867,0.0,0.0,0.0,0.0
200,100,4,causal_prefix_t_mAP,6,6,10000,45,0.16555733988406482,0.16555733988406482,0.0,0.0,0.0,0.0
200,100,4,normalized_id_switch_rate,6,6,10000,45,0.11407335331558525,0.11407335331558525,0.0,0.0,0.0,0.0
200,100,5,causal_prefix_t_REC,6,6,10000,45,0.1653303341784825,0.1653303341784825,0.0,0.0,0.0,0.0
200,100,5,gap_recovery_recall,6,6,10000,45,0.4336920453877082,0.4336920453877082,0.0,0.0,0.0,0.0
200,100,5,causal_prefix_t_mAP,6,6,10000,45,0.13594717017150726,0.13594717017150726,0.0,0.0,0.0,0.0
200,100,5,normalized_id_switch_rate,6,6,10000,45,0.12624981075463104,0.12624981075463104,0.0,0.0,0.0,0.0
